"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 24 13:45:51 GMT 2025","Mon Feb 24 13:45:51 GMT 2025","8","","","","IntervaloTest","TestVerificarIntervalo","TestVerificarIntervalo",""
"passed","Mon Feb 24 13:45:51 GMT 2025","Mon Feb 24 13:45:51 GMT 2025","248","","","","Tests","Test1","Test1",""
